osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3243044,858,252,"AGUAS BUENAS",DU,ABU,397958,aguas.buenas,UY-DU-AguasBuenas,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0065, ""elongation_factor"": 3.01}"
3243065,858,253,BAYGORRIA,DU,BAY,-253,baygorria,UY-DU-Baygorria,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0076, ""elongation_factor"": 2.27}"
3243130,858,245,BLANQUILLO,DU,BLA,389098,blanquillo,UY-DU-Blanquillo,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0106, ""elongation_factor"": 2.5}"
3244933,858,251,"CARLOS REYLES",DU,CRS,-251,carlos.reyles,UY-DU-CarlosReyles,,"{""area_sr"": 0.00018, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0135, ""elongation_factor"": 1.31}"
3245228,858,609,CENTENARIO,DU,CEN,-609,centenario,UY-DU-Centenario,,"{""area_sr"": 0.00051, ""area_km2"": 5, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 2.3, ""side_estim_deg"": 0.0225, ""elongation_factor"": 1.37}"
3245286,858,234,"CERRO CHATO",DU,CCO,-234,cerro.chato,UY-DU-CerroChato,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0112, ""elongation_factor"": 2.61}"
244,858,244,"CIUDAD DEL CARMEN",DU,CAR,-244,ciudad.carmen,UY-DU-CiudadCarmen,,"{""area_sr"": 0.0003, ""area_km2"": 3, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0173, ""elongation_factor"": 2.56}"
254,858,254,"CUCHILLA DE RAMIREZ",DU,CDR,-254,cuchilla.ramirez,UY-DU-CuchillaRamirez,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0027, ""elongation_factor"": 1.9}"
3245362,858,642,DURAZNO,DU,DNO,855645,durazno,UY-DU-Durazno,,"{""area_sr"": 0.00288, ""area_km2"": 30, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 5.5, ""side_estim_deg"": 0.0537, ""elongation_factor"": 2.58}"
3251449,858,246,FELICIANO,DU,FNO,-246,feliciano,UY-DU-Feliciano,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0022, ""elongation_factor"": 1.59}"
3251555,858,241,"LA PALOMA",DU,PLM,-241,la.paloma,UY-DU-LaPaloma,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.017, ""elongation_factor"": 1.49}"
3518952,858,250,"LAS PALMAS",DU,LPS,-250,las.palmas,UY-DU-LasPalmas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 1.18}"
3251718,858,247,"OMBUES DE ORIBE",DU,ODO,-247,ombues.oribe,UY-DU-OmbuesOribe,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0029, ""elongation_factor"": 1.89}"
1636190,858,242,"PUEBLO DE ALVAREZ",DU,ALV,-242,pueblo.alvarez,UY-DU-PuebloAlvarez,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0065, ""elongation_factor"": 1.89}"
3252064,858,248,"ROSSELL Y RIUS",DU,RYR,-248,rossell.y.rius,UY-DU-RossellYRius,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.0097, ""elongation_factor"": 1.01}"
3252244,858,249,"SAN JORGE",DU,SNJ,-249,san.jorge,UY-DU-SanJorge,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 1.78}"
255,858,255,"SARANDI DE CUADRA",DU,SDR,-255,sarandi.cuadra,UY-DU-SarandiCuadra,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 1.5}"
3254112,858,611,"SARANDI DEL YI",DU,SDV,1784163,sarandi.yi,UY-DU-SarandiYi,,"{""area_sr"": 0.00074, ""area_km2"": 8, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 2.8, ""side_estim_deg"": 0.0273, ""elongation_factor"": 2.41}"
