pack_id,donor_id,pack_count,lst_vers,user_resp,accepted_date,scope,about,author,contentReferenceTime,license_is_explicit,license,uri_objType,uri,isAt_UrbiGIS,status,statusUpdateDate
00101,1,1,001,claiton,2022-04-18,UY,"Planet OSM, todos os dados",(self),2022-04-17,yes,odbl-1.0,site,http://download.geofabrik.de/south-america/uruguay-latest.osm.pbf,no,working-makefile,
00201,2,1,001,luis,2022-03-18,UY,"geoaddress full",(self),2021-08-03,yes,cc0-1.0,site,https://catalogodatos.gub.uy/dataset/ide-direcciones-geograficas-del-uruguay,no,1,
00202,2,2,001,carlos,2024-07-21,UY,"geoaddress e via",(self),2024-07-04,no,-,e-mail,-,no,-,-
